"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"423032","4.35","BRL","0","0",""
"423060","4.35","BRL","0","0",""
"425007","4.35","BRL","0","0",""
"425057","4.35","BRL","0","0",""
"425098","4.35","BRL","0","0",""
"426023","4.35","BRL","0","0",""
"426049","4.35","BRL","0","0",""
"427059","4.35","BRL","0","0",""
"429060","4.35","BRL","0","0",""
"429095","4.35","BRL","0","0",""
"431051","4.35","BRL","0","0",""
"432075","4.35","BRL","0","0",""
"434012","4.35","BRL","0","0",""
"434065","4.35","BRL","0","0",""
"434072","4.35","BRL","0","0",""
"436020","4.35","BRL","0","0",""
"436040","4.35","BRL","0","0",""
"437018","4.35","BRL","0","0",""
"437044","4.35","BRL","0","0",""
"437065","4.35","BRL","0","0",""
"440100","4.35","BRL","0","0",""
"444081","4.35","BRL","0","0",""
"445062","4.35","BRL","0","0",""
"446086","4.35","BRL","0","0",""
"447007","4.35","BRL","0","0",""
"472006","4.35","BRL","0","0",""
"478001","4.35","BRL","0","0",""
"478016","4.35","BRL","0","0",""
"479017","4.35","BRL","0","0",""
"483020","4.35","BRL","0","0",""
"483100","4.35","BRL","0","0",""
"488003","4.35","BRL","0","0",""
"500025","4.35","BRL","0","0",""
"501002","4.35","BRL","0","0",""
"502070","4.35","BRL","0","0",""
"503019","4.35","BRL","0","0",""
"503048","4.35","BRL","0","0",""
"505050","4.35","BRL","0","0",""
"506038","4.35","BRL","0","0",""
"506041","4.35","BRL","0","0",""
"506078","4.35","BRL","0","0",""
"507059","4.35","BRL","0","0",""
"537239","4.35","BRL","0","0",""
"537272","4.35","BRL","0","0",""
"537363","4.35","BRL","0","0",""
"537473","4.35","BRL","0","0",""
"537475","4.35","BRL","0","0",""
"537498","4.35","BRL","0","0",""
"537567","4.35","BRL","0","0",""
"537665","4.35","BRL","0","0",""
"537757","4.35","BRL","0","0",""
"538065","4.35","BRL","0","0",""
"538250","4.35","BRL","0","0",""
"538436","4.35","BRL","0","0",""
"538462","4.35","BRL","0","0",""
"538587","4.35","BRL","0","0",""
"538615","4.35","BRL","0","0",""
"539136","4.35","BRL","0","0",""
"539404","4.35","BRL","0","0",""
"539410","4.35","BRL","0","0",""
"540006","4.35","BRL","0","0",""
"540123","4.35","BRL","0","0",""
"540285","4.35","BRL","0","0",""
"540298","4.35","BRL","0","0",""
"540301","4.35","BRL","0","0",""
"540351","4.35","BRL","0","0",""
"540538","4.35","BRL","0","0",""
"540577","4.35","BRL","0","0",""
"540587","4.35","BRL","0","0",""
"540600","4.35","BRL","0","0",""
"540612","4.35","BRL","0","0",""
"540683","4.35","BRL","0","0",""
"541087","4.35","BRL","0","0",""
"541264","4.35","BRL","0","0",""
"541400","4.35","BRL","0","0",""
"541457","4.35","BRL","0","0",""
"541471","4.35","BRL","0","0",""
"541496","4.35","BRL","0","0",""
"541591","4.35","BRL","0","0",""
"541652","4.35","BRL","0","0",""
"541796","4.35","BRL","0","0",""
"542356","4.35","BRL","0","0",""
"542397","4.35","BRL","0","0",""
"542408","4.35","BRL","0","0",""
"542466","4.35","BRL","0","0",""
"543030","4.35","BRL","0","0",""
"543121","4.35","BRL","0","0",""
"543214","4.35","BRL","0","0",""
"543268","4.35","BRL","0","0",""
"543425","4.35","BRL","0","0",""
"544341","4.35","BRL","0","0",""
"544403","4.35","BRL","0","0",""
"545147","4.35","BRL","0","0",""
"545183","4.35","BRL","0","0",""
"545320","4.35","BRL","0","0",""
